fold,uid,concepts,responses
0,2289,"12,12,12,5,57,57,57,57,57,57,57,57,57,57,57","0,1,0,0,1,1,0,0,1,0,0,0,0,1,0"
0,18863,"11,11,11,11,11,11,11,45,45,45,45,45,45,45,45,45,45,16,16,16,11,11,11","1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1"
0,5162,"32,32,32,32,7,7,7,32,32,32,7,7,7,7,7,32,32,32,81,81,81,81,7,7,7,84,84,84,84,84,84,16,16,16,92,92,92,94,94,94,94,94,94,94","0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1"
0,4666,"7,7,7,0,0,0,8,8,8,8,9,9,9,36","1,1,1,1,1,1,0,1,1,1,1,1,1,0"
0,11831,"90,90,90,89,89,89,95,95,95,95,95","1,1,1,1,1,1,1,0,1,1,1"
0,8975,"57,57,57,61,61,61,10,10,10,10,10,10,10,61,61,61,61,61,61,61,92,10,10,10,10,10,10,77,77,77,77,77,77,77","1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1"
0,943,"24,24,24,21,21,21,20,20,20,20,20,20,5,5,5,51,51,51,51,51,25,25,25,25","1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1"
0,13013,"74,74,74","1,1,1"
0,6608,"11,11,11,11,11,11,11,37,37,11,11,11,11,11,77,77,77,45,45,45,45,45,45,13,13,13,13,13,13,34,34,34,34","0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1"
0,14839,"22,22,45,45,45,45,45,45,22,22,67,67,67,67,21,21,21,13,13,13,22,22,27,27,27,27,27,27,27,27,27,27,27,27","0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0"
0,13264,"12,11,11,11,12,12,12,64,64,64,51","0,1,1,1,1,1,1,1,1,1,0"
0,5420,"20,20,20,20,20,20,20,27,27,27,27,24,24,24","1,1,0,0,1,1,1,0,1,1,1,1,1,1"
0,934,"64,64,64,17,17,17,51,51,51,51,51,25,25,25,25","1,1,1,1,1,1,1,0,1,1,1,0,1,1,1"
0,4362,"53,53,53,7,7,7,0,0,0,8,8,8,9,9,9,12,12,12,12,11,11,11,69,69,69,69,69,37,37,37,37,56,56,56,56,57,57,57,61,61,61,61,2,2,2,2,63,63,63,60,60,60,60,60,60,60,60,5,5,5,5,5,5,5,36,36,36","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1"
0,15215,"7,7,7,0,0,0,75,75,75","1,1,1,1,1,1,1,1,1"
0,6294,"7,7,7,7,7,7,0,0,0,8,8,8,8,8,8,9,9,9,9,9","1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1"
0,2926,"93,93,93,4,4,4,4,4,4,4,4,4,4,92,92,4,4,4,4,4,4,4,92,92,92,49,49,49,19,19,19,19,19,19,19,19,19,19,49,19,19,19","1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1"
0,10555,"12,12,12,12,12,20,20,20,20,20,20,27,27,30,30,30,25,66,66,66,25,25,25,67,67,67,67,20,20,27,27,27,24,24,24,24,31,31,31,51,51,51,51,17,17,17","0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1"
0,4755,"7,7,7,0,0,0,8,8,8,9,9,9,9,12,12,12,12,11,11,11,11,11,11,11,11,11,11,69,69,69,69,37,37,37,37,37,56,56,56,56,56,56,56,56,5,5,5,5,5,60,60,60,60,60,60,60,63,63,63,2,2,2,2,61,61,61,57,57,57,36,36,36","1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,14874,"10,10,10,0","1,1,1,1"
0,10975,"19,19,19,19,19,19,58,58,58,58,58,58,81,81,81","0,1,0,1,1,1,0,0,0,1,1,1,1,1,1"
0,5786,"60,60,45,45,45,45,13,13,13,13,13,53,53,53,53,53,42,42,42","1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1"
0,443,"41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,86,86,86,86,86,15,15,15,15,15,15,15,15,71,71,71,30,30,30,30,30,68,68,68","1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
0,7902,"41,41,41,41,41,27,27,27,27,27,27,27,27,27,27,27,24,24,24,24,24,17,17,17,24,24,24,24,24,24","0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1"
0,16546,"6,6,6","1,1,1"
0,18493,"19,19,19","1,1,1"
0,5380,"99,99,99","1,1,1"
0,14455,"7,7,7,0,0,0,10,10,10,10,75,75,75,75,75,75,75,75","1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1"
0,13402,"7,7,7","1,1,1"
0,13733,"14,14,14,92,92,92,92,1,1,1","1,1,1,1,1,1,1,1,1,1"
0,16320,"94,94,94,87,87,87","1,1,1,1,1,1"
0,4132,"52,52,52,52,52,52,52,52,52,52,52,52,4,4,4,52,52,52,52,14,14,14,1,1,1,52,52,52,52,52,52,52,52,52,52,52,87,87,87,87,87,87,87,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,84,84,84,4,4,4,4,4,4,14,14,14,87,87,87,50,50,50,50,87,87,87,1,1,1,92,92,92,87,87,87,50,50,50,50,50,52,52,52,52,93,93,93,19,19,19,50,50,50,14,14,14,93,93,93,93,93,93,4,4,4,4,4,4,93,93,93,87,87,87,87,52,52,52,50,50,50,50,4,4,4,84,84,84,93,93,93,4,4,4,87,87,87,50,50,50,50,50,50,50,50,50,50,93,93,93,84,84,84,50,50,50,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,19,19,19,14,14,14,14,14,14,52,52,52,50,50,50,4,4,4,4,4,4,76,76,76,76,14,14,93,93,93,93,84,84,84,93,93,93,93,93,87,87,87,87,87,87,50,50,50,50,50,50,4,4,4,4,50,50,50,50,50,50,93,93,93,93,93,93,50,50,50,50,50,50","0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
0,8042,"7,7,7,0,0,0,10,10,10,10,10,10,10,77,77,77,9,9,9,8,8,8","1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,8724,"17,17,17,20,20,20,20,20,2,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,2,2,2,2,2,2,24,24,24","1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1"
0,136,"66,66,66,66,66,66,66,64,64,64,64,31,31,31,30,76,76,76,33,40,40,40,51,51,51,51,51,51,51,51,31,31,31,31,31,30,30,30,30,30,30,30,30,30,33,56,56,56,33,33,33,37,37,37,64,64,64,64,64,64,64,64,60,60,60,60,60,60,60,60,30,30,67,67,67,67,67,67,67,64,64,64,5,5,5,5,5,5,5,5,5,5,5,34,34,34,34,73,73,73,73,36,36,36,66,66,66,66,66,66,66,66,66,66,31,31,31,31,51","0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0"
0,11164,"21,21,21,20,20,20,24,24,24,24,24,24","1,1,1,0,0,0,1,0,0,1,1,1"
0,3273,"57,57,57,10,10,10,13,13,13,13,13,13,66,66,66,66,66,66,66,66,66,66,66,66,66,30,30,30,30,30,60,60,60,9,9,9,15,86,15,15,86,86,86,86,15,15,15,26,26,26,26,26,11,11,11,29,11,11,11,11,11,11,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,28,76,76,76,76,76,76,76,76,28,28,76,76,76,28,28,28,28","1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1"
0,16007,"7,7,7,10,10,10,0,0,0,8,8,8,9,9,9,77,77,77,74,74,74,14,14,14","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,2191,"21,33,21,21,21,21,21,21,21,21,33,33,33,60,60,60,60,60,60,60,31,31,31,31,31,31,31,31,31,31,31,31,31,64,64,64","0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1"
0,1312,"14,14,14,14,15,15,15,16,16,16,17,17,17,19,19,19,19,19,19,19,19,18,18,18,18","0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0"
0,10011,"52,52,52,83,83,83,76,76,76,3,3,3,81,81,81,86,86,86,86,84,84,84,85,85,85,91,91,91,91,19,19,19,19,19,12,12,12,12,12,12","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1"
0,10382,"50,50,50,50,50,50,65,65,65,18,18,18,53,53,53,73,73,73,42,42,42,37,37,37,21,21,21,21,21,21,21,20,20,20,79,79,79,78,78,78,78,78,63,63,63,33,33,33,5,66,66,66,51,51,51,51,51,45,45,45,5,5,5,5","1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1"
0,8482,"1,1,1,1,32,32,32,32,32,32,32,92,92,92,92,92,92,92,92,4,4,4,4,4,4","0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1"
0,4015,"67,67,67,45,45,45,45,45,45,45,45,45,45,34,34,34,34,34,34,34,34,34,34,34,45,45,45,45,45,45,45,45,45,45,45,45,34,34,34,34,34,34,34,34,25","1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0"
0,16119,"94,94,94,94,94,84,84,84,84,84,84,69,69,69,69,84,84,84,84,84,84,84,37,37,37","1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1"
0,6034,"33,33,33,60,33,33,33,33,60,60,7,7,7,7,9,9,9,9,94,94,94,94,94,94,2,2,2,33,33,33,78,78,78,78,57,57,57,93,93,93,93,5,5,5,33,61,0,0,0,37,37,37,69,69,69,69,69,75,75,75,58,58,58,81,81,81,56,56,56,56,30,30,30,28,28,28,28,28,28,28,28,28,28,30,30,30,30,30,29,29,29,29,29,29,29,29","0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1"
0,9036,"10,10,10,10,10,10,10,10,10,61,61,61,61,57,57,57,57,57,57,57,57,57,57,57,57,6,6,6,6,6","0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0"
0,139,"30,30,30,30,30,30,40,76,60,73,73,73,5,5,5,56,56,56,33,33,33,11,11,11,21,21,21,21,21,21,21,6,6,6,6,6,6,6,6,6,57,57,60,60,60,60,60,64,60,60,60,6,6,6,6,6,6,6,6,6,6,64,64,51,21,21,21,30,30,30,30,30,30,30,30,66,66,66,66,66,66,66,66,66,66,66,31,31,31,40,40,51,51,51,56,56,31,31,31,56,12,12,12,12,67,67,67,2,2,2,66,66,66,66,66,66,66,66,6,36,6,6,51,36,36,36,73,73,73,51,34,34,34,66,30,30,30,30,30,30,31,31","0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0"
0,9927,"17,17,17","1,1,1"
0,5135,"94,94,94","1,1,1"
0,1649,"40,40,40,40,40,40,40","0,1,1,0,1,1,1"
0,592,"61,61,61","0,0,0"
0,7629,"84,84,84,59,59,59,59,59,59,59,59,59,59,59,59,95,95,95,35,35,35,83,83,83,83,85,85,85,85,74,74,74,3,3,3,76,76,76,76,76","1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1"
0,13507,"22,22,22,13,13,13,22,22,22,22,22,22,22,26,26,26,22,22,22,22,22,34,34,34,34,34,68,68,68,68,28,28,28,28,28,28,66,66,66,67,67,67,20,20,20,20,20,20,2,2,2,25,25,25,25,34,34,34,34,34,34,34,24,24,24,42,42,42,42","0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1"
0,2714,"93,93,93,4,4,4,92,4,4,4,4,4,4,4,19,19,19,19,19,19,19,92,92,92,49,49,49,49,49,49,49,86,81,81,81","1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1"
0,15904,"7,7,7,10,10,10,0,0,0,77,77,77,9,9,9,8,8,8,74,74,74,75,75,75,75,75,75,75,57,57,57,57,57,57,2,2,2","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1"
0,12260,"95,75,95,95,17,75,75,33,60,60,8,8,8,44,44,44,44,44,43,43,43,43,60,17,17,33,33,33,75,75,75","1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,18237,"77,77,77,77,7,7,7,7,7,10,10,10,0,0,0,0,0,0,0,10,10,10,7,7,7,7,7,10,10,10,7,7,7,7,7,7,7,7,7,7,10,10,10","0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1"
0,15529,"84,83,83,83,83,69","0,0,1,1,1,0"
0,4989,"51,51,51,51,51,51,5,5,5,5,5,5,5,5,47,47,47,47,47,47,29,29,29,6,6,6,6,6,6,67,67,67,47,47,47,52,52,52,52,52,2,2,2,6,6,6,6,5,5,5,52,52,52,52,52,42,42,42,66,66,66,36,36,36,47,47,47,47,47,47,47,47,47,6,6,6","1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1"
0,9111,"7,3,3,3,76,76,76,2,2,2,2,2,2,2,2,55,7,7,0,0,0,55,55,33,33,33,60,60,60,33,33,33,33,33,33,33,5","1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0"
0,14887,"26,26,26","1,1,1"
0,18561,"0,0,0","1,1,1"
0,4837,"45,45,45,25,25,25,25,24,24,24,24,27,27,27,27,27,27,27,27,27,13,13,13,13,13,34,34,34,34,34,34,64,64,64,64,64","1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1"
0,10355,"50,50,50,50,65,65,65,18,18,18,53,53,53,73,73,73,42,42,42,37,37,37,37,37,37,37,37,21,21,21,21,21,21,79,79,79,78,78,78,63,63,63,33,21,21,33,33,33,5,5,5,5,5,5,21,21,20,45,45,45,51,66,66,66,66,66,66,51,51,51,51,21,21,21,21,21,20,20","0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1"
0,4208,"94,94,94","1,1,1"
0,3306,"86,86,86,86,18,18,18,50,50,50,81,81,81,5,5,5,76,76,76,57,57,57,62,62,62,12,12,12,52,52,52,52,15,15,15,71,71,71,71,71,71,71,71,71,51,51,51,51,51,51,40,40,40,6,6,6,6,6,6,6,6,6,67,67,67","0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1"
0,16161,"12,12,12,12,75,75,75,75,75,75,75,0,0,0,0,7,7,7,7,12,12,12,12,12,12,12,12,75,75,12,75,10,10,10,84,75,11,63,78,78,78,75,75,75,75,75,62,84,84,79,75,75,75,11,11,12,12,12,12,12,75,75,75,13,13,13,13,34,45,45,45,63,63,62,62,79,79,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,13,13,13,13,45,45,45,11,11,11,34,34,34,13,13,13,13,13,45,45,45,1,1,1,1,92,92,92,92,92,32,32,32,32,74,74,74,74,83,83,83,76,76,76,3,3,3,11,11,11,11,11,92,92,92,92,13,13,13,32,32,32,32,1,1,1","0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1"
0,4730,"76,76,76,84,84,84,84,83,83,83,7,7,7,0,0,0,10,10,10,10,10,10,10,75,75,75,8,8,8,9,9,9,9,77,77,77,75,75,75,75,75,84,75,63,63,63,63,63,62,62,62","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1"
0,10916,"50,50,50,65,65,65,18,18,18,18,18,18,53,53,53,73,73,73,42,42,42,37,37,37,21,21,21,21,21,21,21,21,20,20,20,79,79,79,78,78,78,63,63,63,33,33,33,33,33,5,5,5,5,5,5,5,66,66,66,66,66,66,51,51,51,51,45,45,45","1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1"
0,17003,"69,69,69,37,37,37,69,69","1,0,1,1,1,1,1,0"
0,3250,"27,27,27,73,73,73,53,53,53,18,18,18,18,53,53,53","1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
0,8502,"92,92,92,14,14,14,1,1,1,32,32,32,32,32,94,94,94,94,94,94,94,3,3,3,4,4,4,92,92,92,92,92,92,92,92,92,92,93,84,94,94,94,94,94,94,94,93,93,93,84,84,87,87,87,87,87,87,87,93,93,93,4,4,4,14,14,14,14,87,87,87,87,32,32,32,32,1,87,87,87,87,94,94,94,87,87","1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1"
0,8267,"19,19,19,19,19,26,26,26,26,26,26,26,26,26,19,19,19,19,19,19,19,19,19,26,26,26,26,26,26,26,26,26,26,19,19,19,19,19,19,19,19,19,19,19,19,26,26,26,19,19,19,19,19,19,19","1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
0,16350,"94,94,94,94,94,94,94,94","1,1,0,1,1,1,1,1"
0,18884,"25,11,11,11","0,1,1,1"
0,9835,"67,67,67,6,6,6","1,1,1,1,1,1"
0,18624,"34,34,34,34,34,34,34,34,13,13,13,45,45,45,36,36,36,36,21,21,21,21,22,6","1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0"
0,10788,"92,92,92,92,19,19,19,92,92,92,92","0,0,0,1,1,1,1,0,1,1,1"
0,6038,"33,33,33,33,33,33,33,33,60,60,60,33,33,33,60,60,60,60,60,37,37,37,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,5,5,5,5,57,57,57,93,93,93,93,30,30,30,69,69,69,28,28,28,28,28,28,29,29,29,29,29,29,29,29,56,56,56,56,56,58,58,58,58,58,58,81,81,81,45,45,45,34,34,34","0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,18250,"1,1,1,1,1,1","0,1,0,0,0,0"
0,17764,"77,0,0,0,7,7,7,10,10,10,77,77,0,0,0,0,0,0,0,0,7,7,7,77,77,77,77,77","1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1"
0,18893,"25,11,11,3,3,3","0,1,0,1,1,1"
0,3815,"7,7,7,0,0,0,0,0,0,0,0,0,0,10,10,10,77,77,77,77,77,61,2,61,61,61,2,2,2,2,33","1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0"
0,1019,"64,64,64,64,17,17,17,17,17,17,40,40,40,51,51,51,51,51,25,25,25","0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1"
0,4157,"94,94,94,94,94,94","0,0,0,0,0,0"
0,17619,"66,66,66,66","0,0,1,0"
0,11771,"4,4,4,4,92,92,19,19,19,19,19,19,19,49,4,4,4,4,4,49,49,49,49,49,49,49,49,49,81,86","1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0"
0,11880,"1,1,1,14,14,14,14,9,9,9,9,9,3,3,3,2,2,2,2","1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1"
0,17152,"19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19","1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1"
0,9473,"17,17,17,17","0,1,1,1"
0,14290,"65,65,65,65,65,84,84,84,84,84,84,16,16,16,34,34,34,34,45,45,45,13,13,13,36,36,36,79,79,79,62,62,62,63,63,63,63,63,78,78,78,78","0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,12452,"20,20,20,2,2,2,20,20,20,51,51,51,73,73,73","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,13378,"83,83,83,83,83,76,76,76,3,3,3","1,1,1,1,1,1,1,1,1,1,1"
0,18282,"69,69,69","1,1,1"
0,9574,"50,66,66,66,66,66,66,31,31,31,31,31,31,64,64,64,64,64,51,29,28,28,28,28,28,28,30,30,30,29,29,47,47,47,25,53,53,53","0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0"
0,15354,"26,26,26,26,17,17,17,17,28,28,28,64,64,64,64,64,13,13,13,22,22,22,22,22,22,66,66,66,66,66,66,2,2,2,2,42,34,34,34,42,42","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1"
0,12476,"84,84,84,69,69,69,1,1,1,2,2,2,2,2,60","1,1,1,1,1,1,1,1,1,1,1,1,1,1,0"
